benchmark_id,architecture,driver,repetition,blocking_us,async_call_us,async_total_us,rows
BM-09,Win32,SQLite,1,58787,1091,78787,100000
BM-09,Win32,SQLite,2,57839,1398,86936,100000
BM-09,Win32,SQLite,3,62720,754,90213,100000
BM-09,Win32,SQLite,4,64174,845,94851,100000
BM-09,Win32,SQLite,5,58401,948,79276,100000
BM-09,Win32,SQLite,6,66546,1441,87482,100000
BM-09,Win32,SQLite,7,62649,728,77740,100000
BM-09,Win32,SQLite,8,63854,964,88588,100000
BM-09,Win32,SQLite,9,58034,832,67498,100000
BM-09,Win32,SQLite,10,58085,1153,75607,100000
BM-09,Win32,FB,1,663538,2154,714031,100000
BM-09,Win32,FB,2,656876,2129,684424,100000
BM-09,Win32,FB,3,656388,2082,683682,100000
BM-09,Win32,FB,4,655895,1728,667610,100000
BM-09,Win32,FB,5,669796,1905,687343,100000
BM-09,Win32,FB,6,646389,2231,677210,100000
BM-09,Win32,FB,7,657115,2004,673112,100000
BM-09,Win32,FB,8,645824,2255,683756,100000
BM-09,Win32,FB,9,668129,1848,678051,100000
BM-09,Win32,FB,10,654245,15602,692760,100000
BM-09,Win64,SQLite,1,49646,2803,71570,100000
BM-09,Win64,SQLite,2,50632,1270,69807,100000
BM-09,Win64,SQLite,3,51763,655,79373,100000
BM-09,Win64,SQLite,4,46028,1096,71240,100000
BM-09,Win64,SQLite,5,46066,1100,78407,100000
BM-09,Win64,SQLite,6,54471,1131,82853,100000
BM-09,Win64,SQLite,7,47716,1396,76019,100000
BM-09,Win64,SQLite,8,53514,1699,62319,100000
BM-09,Win64,SQLite,9,48651,1045,70168,100000
BM-09,Win64,SQLite,10,52087,807,62904,100000
BM-09,Win64,FB,1,671062,1705,689570,100000
BM-09,Win64,FB,2,653613,2046,691429,100000
BM-09,Win64,FB,3,668702,1976,676444,100000
BM-09,Win64,FB,4,669909,2082,681092,100000
BM-09,Win64,FB,5,648312,2048,696449,100000
BM-09,Win64,FB,6,658041,2384,693269,100000
BM-09,Win64,FB,7,659831,2532,682978,100000
BM-09,Win64,FB,8,662791,1706,699127,100000
BM-09,Win64,FB,9,666292,2563,688668,100000
BM-09,Win64,FB,10,648739,1941,678477,100000
