benchmark_id,architecture,driver,repetition,leases,new_us,pooled_us
BM-08,Win32,SQLite,1,10,3456,417
BM-08,Win32,SQLite,2,10,3391,436
BM-08,Win32,SQLite,3,10,2687,404
BM-08,Win32,SQLite,4,10,2996,423
BM-08,Win32,SQLite,5,10,3038,398
BM-08,Win32,SQLite,6,10,3737,477
BM-08,Win32,SQLite,7,10,2919,473
BM-08,Win32,SQLite,8,10,2719,427
BM-08,Win32,SQLite,9,10,3426,473
BM-08,Win32,SQLite,10,10,2858,421
BM-08,Win32,FB,1,10,705752,39703
BM-08,Win32,FB,2,10,702917,49245
BM-08,Win32,FB,3,10,725286,36432
BM-08,Win32,FB,4,10,704855,40113
BM-08,Win32,FB,5,10,694209,40933
BM-08,Win32,FB,6,10,684321,47861
BM-08,Win32,FB,7,10,693782,42464
BM-08,Win32,FB,8,10,734642,37904
BM-08,Win32,FB,9,10,711852,37732
BM-08,Win32,FB,10,10,702275,46166
BM-08,Win64,SQLite,1,10,2410,419
BM-08,Win64,SQLite,2,10,2781,518
BM-08,Win64,SQLite,3,10,2874,516
BM-08,Win64,SQLite,4,10,2776,437
BM-08,Win64,SQLite,5,10,2311,419
BM-08,Win64,SQLite,6,10,3054,497
BM-08,Win64,SQLite,7,10,2434,464
BM-08,Win64,SQLite,8,10,2621,435
BM-08,Win64,SQLite,9,10,3209,547
BM-08,Win64,SQLite,10,10,4921,814
BM-08,Win64,FB,1,10,669654,37166
BM-08,Win64,FB,2,10,673495,37344
BM-08,Win64,FB,3,10,693882,41726
BM-08,Win64,FB,4,10,711822,32246
BM-08,Win64,FB,5,10,662597,42198
BM-08,Win64,FB,6,10,675381,43926
BM-08,Win64,FB,7,10,717070,38373
BM-08,Win64,FB,8,10,684139,43052
BM-08,Win64,FB,9,10,697640,41626
BM-08,Win64,FB,10,10,694182,41422
