format;architecture;count;write_ms;read_ms;bytes;repetition
binary;Win32;1;0.544;0.178;1475;1
binary;Win32;1;0.526;0.172;1475;2
binary;Win32;1;0.624;0.224;1475;3
binary;Win32;100;0.547;0.278;8688;1
binary;Win32;100;0.544;0.277;8688;2
binary;Win32;100;0.510;0.240;8688;3
binary;Win32;1000;0.781;0.939;76190;1
binary;Win32;1000;1.364;1.813;76190;2
binary;Win32;1000;1.111;1.263;76190;3
binary;Win32;10000;4.121;9.900;769192;1
binary;Win32;10000;3.964;9.515;769192;2
binary;Win32;10000;4.165;10.268;769192;3
binary;Win32;100000;38.386;114.278;7879194;1
binary;Win32;100000;35.190;102.603;7879194;2
binary;Win32;100000;34.945;90.218;7879194;3
xml;Win32;1;3.167;0.656;1611;1
xml;Win32;1;2.859;0.592;1611;2
xml;Win32;1;3.107;0.629;1611;3
xml;Win32;100;4.873;2.707;11971;1
xml;Win32;100;5.745;3.160;11971;2
xml;Win32;100;5.817;2.743;11971;3
xml;Win32;1000;19.594;23.511;109066;1
xml;Win32;1000;17.915;20.910;109066;2
xml;Win32;1000;15.705;22.901;109066;3
xml;Win32;10000;154.011;208.100;1115987;1
xml;Win32;10000;137.440;194.440;1115987;2
xml;Win32;10000;130.426;201.799;1115987;3
xml;Win32;100000;1282.001;1968.370;11446189;1
xml;Win32;100000;1273.842;1935.739;11446189;2
xml;Win32;100000;1318.332;1938.589;11446189;3
json;Win32;1;0.327;0.206;1657;1
json;Win32;1;0.264;0.135;1657;2
json;Win32;1;0.281;0.142;1657;3
json;Win32;100;0.395;0.309;11720;1
json;Win32;100;0.416;0.356;11720;2
json;Win32;100;0.371;0.315;11720;3
json;Win32;1000;1.433;2.105;106115;1
json;Win32;1000;2.527;2.794;106115;2
json;Win32;1000;1.492;2.146;106115;3
json;Win32;10000;18.369;27.186;1086036;1
json;Win32;10000;13.010;22.854;1086036;2
json;Win32;10000;13.885;22.950;1086036;3
json;Win32;100000;139.830;222.002;11146238;1
json;Win32;100000;144.775;238.026;11146238;2
json;Win32;100000;143.241;240.817;11146238;3
binary;Win64;1;0.432;0.163;1475;1
binary;Win64;1;0.448;0.139;1475;2
binary;Win64;1;0.408;0.169;1475;3
binary;Win64;100;0.512;0.254;8688;1
binary;Win64;100;0.571;0.218;8688;2
binary;Win64;100;0.650;0.247;8688;3
binary;Win64;1000;1.174;1.275;76190;1
binary;Win64;1000;0.955;1.100;76190;2
binary;Win64;1000;0.885;1.092;76190;3
binary;Win64;10000;4.502;9.919;769192;1
binary;Win64;10000;4.533;9.669;769192;2
binary;Win64;10000;3.997;10.048;769192;3
binary;Win64;100000;40.337;98.430;7879194;1
binary;Win64;100000;39.510;97.907;7879194;2
binary;Win64;100000;34.944;90.368;7879194;3
xml;Win64;1;2.981;0.622;1611;1
xml;Win64;1;2.774;0.577;1611;2
xml;Win64;1;3.376;0.627;1611;3
xml;Win64;100;4.046;3.902;11971;1
xml;Win64;100;4.196;2.069;11971;2
xml;Win64;100;4.223;2.205;11971;3
xml;Win64;1000;12.447;15.584;109066;1
xml;Win64;1000;13.614;16.213;109066;2
xml;Win64;1000;12.692;17.600;109066;3
xml;Win64;10000;113.954;158.960;1115987;1
xml;Win64;10000;114.676;162.411;1115987;2
xml;Win64;10000;108.001;166.937;1115987;3
xml;Win64;100000;955.470;1596.207;11446189;1
xml;Win64;100000;1062.089;1591.551;11446189;2
xml;Win64;100000;1093.976;1698.266;11446189;3
json;Win64;1;0.312;0.173;1657;1
json;Win64;1;0.319;0.185;1657;2
json;Win64;1;0.315;0.182;1657;3
json;Win64;100;0.515;0.456;11720;1
json;Win64;100;0.508;0.447;11720;2
json;Win64;100;0.518;0.463;11720;3
json;Win64;1000;2.131;2.754;106115;1
json;Win64;1000;2.234;2.908;106115;2
json;Win64;1000;1.851;3.135;106115;3
json;Win64;10000;15.059;27.845;1086036;1
json;Win64;10000;15.650;30.035;1086036;2
json;Win64;10000;15.886;27.153;1086036;3
json;Win64;100000;138.425;283.726;11146238;1
json;Win64;100000;153.550;286.664;11146238;2
json;Win64;100000;150.001;284.625;11146238;3
