benchmark_id,architecture,driver,repetition,open_us,total_us,initial_rows,rows,memory_delta
BM-02,Win32,SQLite,1,260,58258,64,100000,17129472
BM-02,Win32,SQLite,2,276,62451,64,100000,17154048
BM-02,Win32,SQLite,3,356,60597,64,100000,17154048
BM-02,Win32,SQLite,4,353,59686,64,100000,17154048
BM-02,Win32,SQLite,5,261,59757,64,100000,17154048
BM-02,Win32,SQLite,6,316,59041,64,100000,17129472
BM-02,Win32,SQLite,7,263,59928,64,100000,17154048
BM-02,Win32,SQLite,8,287,63951,64,100000,17129472
BM-02,Win32,SQLite,9,291,65666,64,100000,17129472
BM-02,Win32,SQLite,10,270,59220,64,100000,17154048
BM-02,Win32,FB,1,9821,659083,64,100000,18849792
BM-02,Win32,FB,2,7546,656938,64,100000,18849792
BM-02,Win32,FB,3,5565,655448,64,100000,18849792
BM-02,Win32,FB,4,9149,658245,64,100000,18849792
BM-02,Win32,FB,5,8977,657356,64,100000,18796544
BM-02,Win32,FB,6,7509,651725,64,100000,18849792
BM-02,Win32,FB,7,8625,654989,64,100000,18825216
BM-02,Win32,FB,8,5526,653864,64,100000,18849792
BM-02,Win32,FB,9,6118,658823,64,100000,18825216
BM-02,Win32,FB,10,7349,654256,64,100000,18849792
BM-02,Win64,SQLite,1,378,47066,64,100000,26951680
BM-02,Win64,SQLite,2,342,46683,64,100000,26951680
BM-02,Win64,SQLite,3,363,52441,64,100000,26951680
BM-02,Win64,SQLite,4,434,48535,64,100000,26951680
BM-02,Win64,SQLite,5,312,51368,64,100000,26951680
BM-02,Win64,SQLite,6,410,47594,64,100000,26951680
BM-02,Win64,SQLite,7,296,48490,64,100000,26951680
BM-02,Win64,SQLite,8,283,47136,64,100000,26951680
BM-02,Win64,SQLite,9,341,53872,64,100000,26951680
BM-02,Win64,SQLite,10,340,47403,64,100000,26951680
BM-02,Win64,FB,1,8612,659083,64,100000,27516928
BM-02,Win64,FB,2,10621,664228,64,100000,27516928
BM-02,Win64,FB,3,7978,646170,64,100000,27516928
BM-02,Win64,FB,4,8657,658065,64,100000,27516928
BM-02,Win64,FB,5,8202,645943,64,100000,27475968
BM-02,Win64,FB,6,6143,658331,64,100000,27516928
BM-02,Win64,FB,7,6671,663977,64,100000,27516928
BM-02,Win64,FB,8,9577,667141,64,100000,27516928
BM-02,Win64,FB,9,7476,658667,64,100000,27516928
BM-02,Win64,FB,10,7890,664820,64,100000,27516928
