benchmark_id,architecture,driver,repetition,variant,duration_us,commands,checksum
BM-10,Win32,SQLite,1,n_plus_one,3232,100,450
BM-10,Win32,SQLite,1,batch,384,1,450
BM-10,Win32,SQLite,2,n_plus_one,1792,100,450
BM-10,Win32,SQLite,2,batch,236,1,450
BM-10,Win32,SQLite,3,n_plus_one,1884,100,450
BM-10,Win32,SQLite,3,batch,236,1,450
BM-10,Win32,SQLite,4,n_plus_one,2505,100,450
BM-10,Win32,SQLite,4,batch,302,1,450
BM-10,Win32,SQLite,5,n_plus_one,1776,100,450
BM-10,Win32,SQLite,5,batch,230,1,450
BM-10,Win32,SQLite,6,n_plus_one,2738,100,450
BM-10,Win32,SQLite,6,batch,340,1,450
BM-10,Win32,SQLite,7,n_plus_one,1788,100,450
BM-10,Win32,SQLite,7,batch,224,1,450
BM-10,Win32,SQLite,8,n_plus_one,1889,100,450
BM-10,Win32,SQLite,8,batch,235,1,450
BM-10,Win32,SQLite,9,n_plus_one,1914,100,450
BM-10,Win32,SQLite,9,batch,230,1,450
BM-10,Win32,SQLite,10,n_plus_one,1923,100,450
BM-10,Win32,SQLite,10,batch,247,1,450
BM-10,Win32,FB,1,n_plus_one,78091,100,450
BM-10,Win32,FB,1,batch,5370,1,450
BM-10,Win32,FB,2,n_plus_one,57925,100,450
BM-10,Win32,FB,2,batch,3772,1,450
BM-10,Win32,FB,3,n_plus_one,80896,100,450
BM-10,Win32,FB,3,batch,2980,1,450
BM-10,Win32,FB,4,n_plus_one,63605,100,450
BM-10,Win32,FB,4,batch,5150,1,450
BM-10,Win32,FB,5,n_plus_one,91202,100,450
BM-10,Win32,FB,5,batch,4180,1,450
BM-10,Win32,FB,6,n_plus_one,72232,100,450
BM-10,Win32,FB,6,batch,5388,1,450
BM-10,Win32,FB,7,n_plus_one,89831,100,450
BM-10,Win32,FB,7,batch,5651,1,450
BM-10,Win32,FB,8,n_plus_one,69243,100,450
BM-10,Win32,FB,8,batch,4199,1,450
BM-10,Win32,FB,9,n_plus_one,75268,100,450
BM-10,Win32,FB,9,batch,3610,1,450
BM-10,Win32,FB,10,n_plus_one,62864,100,450
BM-10,Win32,FB,10,batch,4707,1,450
BM-10,Win64,SQLite,1,n_plus_one,3634,100,450
BM-10,Win64,SQLite,1,batch,399,1,450
BM-10,Win64,SQLite,2,n_plus_one,1809,100,450
BM-10,Win64,SQLite,2,batch,197,1,450
BM-10,Win64,SQLite,3,n_plus_one,1769,100,450
BM-10,Win64,SQLite,3,batch,208,1,450
BM-10,Win64,SQLite,4,n_plus_one,2998,100,450
BM-10,Win64,SQLite,4,batch,311,1,450
BM-10,Win64,SQLite,5,n_plus_one,2032,100,450
BM-10,Win64,SQLite,5,batch,212,1,450
BM-10,Win64,SQLite,6,n_plus_one,3204,100,450
BM-10,Win64,SQLite,6,batch,320,1,450
BM-10,Win64,SQLite,7,n_plus_one,2024,100,450
BM-10,Win64,SQLite,7,batch,210,1,450
BM-10,Win64,SQLite,8,n_plus_one,2117,100,450
BM-10,Win64,SQLite,8,batch,244,1,450
BM-10,Win64,SQLite,9,n_plus_one,1724,100,450
BM-10,Win64,SQLite,9,batch,209,1,450
BM-10,Win64,SQLite,10,n_plus_one,1747,100,450
BM-10,Win64,SQLite,10,batch,235,1,450
BM-10,Win64,FB,1,n_plus_one,80894,100,450
BM-10,Win64,FB,1,batch,4467,1,450
BM-10,Win64,FB,2,n_plus_one,68413,100,450
BM-10,Win64,FB,2,batch,4581,1,450
BM-10,Win64,FB,3,n_plus_one,76773,100,450
BM-10,Win64,FB,3,batch,4825,1,450
BM-10,Win64,FB,4,n_plus_one,60279,100,450
BM-10,Win64,FB,4,batch,3404,1,450
BM-10,Win64,FB,5,n_plus_one,77879,100,450
BM-10,Win64,FB,5,batch,4955,1,450
BM-10,Win64,FB,6,n_plus_one,64779,100,450
BM-10,Win64,FB,6,batch,3555,1,450
BM-10,Win64,FB,7,n_plus_one,75972,100,450
BM-10,Win64,FB,7,batch,4135,1,450
BM-10,Win64,FB,8,n_plus_one,83256,100,450
BM-10,Win64,FB,8,batch,4958,1,450
BM-10,Win64,FB,9,n_plus_one,84972,100,450
BM-10,Win64,FB,9,batch,2842,1,450
BM-10,Win64,FB,10,n_plus_one,68180,100,450
BM-10,Win64,FB,10,batch,5610,1,450
