benchmark_id,architecture,driver,repetition,rows,offset,page_size,offset_us,keyset_us,first_id,offset_stable,keyset_stable
BM-03,Win32,SQLite,1,100000,90000,50,1083,101,280000,False,True
BM-03,Win32,SQLite,2,100000,90000,50,1104,103,280000,False,True
BM-03,Win32,SQLite,3,100000,90000,50,1296,105,280000,False,True
BM-03,Win32,SQLite,4,100000,90000,50,1117,104,280000,False,True
BM-03,Win32,SQLite,5,100000,90000,50,1158,100,280000,False,True
BM-03,Win32,FB,1,100000,90000,50,95468,1093,280000,False,True
BM-03,Win32,FB,2,100000,90000,50,38172,781,280000,False,True
BM-03,Win32,FB,3,100000,90000,50,84293,1105,280000,False,True
BM-03,Win32,FB,4,100000,90000,50,40980,830,280000,False,True
BM-03,Win32,FB,5,100000,90000,50,40237,950,280000,False,True
BM-03,Win64,SQLite,1,100000,90000,50,1192,87,280000,False,True
BM-03,Win64,SQLite,2,100000,90000,50,1431,149,280000,False,True
BM-03,Win64,SQLite,3,100000,90000,50,1077,81,280000,False,True
BM-03,Win64,SQLite,4,100000,90000,50,1107,90,280000,False,True
BM-03,Win64,SQLite,5,100000,90000,50,1156,103,280000,False,True
BM-03,Win64,FB,1,100000,90000,50,99364,1171,280000,False,True
BM-03,Win64,FB,2,100000,90000,50,99889,1377,280000,False,True
BM-03,Win64,FB,3,100000,90000,50,37764,739,280000,False,True
BM-03,Win64,FB,4,100000,90000,50,41918,829,280000,False,True
BM-03,Win64,FB,5,100000,90000,50,100036,1312,280000,False,True
