benchmark_id,architecture,driver,repetition,mode,rows,blob_size,open_us,total_us,bytes,memory_delta
BM-05,Win32,SQLite,1,immediate,100,65536,618,2752,6553600,6762496
BM-05,Win32,SQLite,2,immediate,100,65536,637,2703,6553600,6762496
BM-05,Win32,SQLite,3,immediate,100,65536,506,2435,6553600,6762496
BM-05,Win32,SQLite,4,immediate,100,65536,559,2380,6553600,6762496
BM-05,Win32,SQLite,5,immediate,100,65536,534,2670,6553600,6762496
BM-05,Win32,SQLite,1,deferred,100,65536,284,8621,6553600,7127040
BM-05,Win32,SQLite,2,deferred,100,65536,280,8937,6553600,7127040
BM-05,Win32,SQLite,3,deferred,100,65536,248,7735,6553600,7127040
BM-05,Win32,SQLite,4,deferred,100,65536,272,9996,6553600,7127040
BM-05,Win32,SQLite,5,deferred,100,65536,251,8194,6553600,7127040
BM-05,Win32,SQLite,1,stream,100,65536,331,10185,6553600,7127040
BM-05,Win32,SQLite,2,stream,100,65536,279,9369,6553600,7127040
BM-05,Win32,SQLite,3,stream,100,65536,374,10723,6553600,7127040
BM-05,Win32,SQLite,4,stream,100,65536,328,9857,6553600,7127040
BM-05,Win32,SQLite,5,stream,100,65536,228,7317,6553600,7127040
BM-05,Win32,FB,1,immediate,100,65536,17027,104734,6553600,6963200
BM-05,Win32,FB,2,immediate,100,65536,27233,136747,6553600,6963200
BM-05,Win32,FB,3,immediate,100,65536,19920,108028,6553600,6963200
BM-05,Win32,FB,4,immediate,100,65536,24032,105175,6553600,6963200
BM-05,Win32,FB,5,immediate,100,65536,23069,115809,6553600,6963200
BM-05,Win32,FB,1,deferred,100,65536,2818,155833,6553600,7073792
BM-05,Win32,FB,2,deferred,100,65536,2752,148389,6553600,7073792
BM-05,Win32,FB,3,deferred,100,65536,2947,157069,6553600,7073792
BM-05,Win32,FB,4,deferred,100,65536,3795,174529,6553600,7073792
BM-05,Win32,FB,5,deferred,100,65536,3309,149058,6553600,7073792
BM-05,Win32,FB,1,stream,100,65536,3644,149601,6553600,7073792
BM-05,Win32,FB,2,stream,100,65536,3682,162083,6553600,7073792
BM-05,Win32,FB,3,stream,100,65536,2305,139060,6553600,7073792
BM-05,Win32,FB,4,stream,100,65536,3969,216774,6553600,7073792
BM-05,Win32,FB,5,stream,100,65536,2995,252940,6553600,7073792
BM-05,Win64,SQLite,1,immediate,100,65536,580,2917,6553600,6873088
BM-05,Win64,SQLite,2,immediate,100,65536,606,2987,6553600,6873088
BM-05,Win64,SQLite,3,immediate,100,65536,576,2548,6553600,6873088
BM-05,Win64,SQLite,4,immediate,100,65536,673,3146,6553600,6873088
BM-05,Win64,SQLite,5,immediate,100,65536,649,2632,6553600,6873088
BM-05,Win64,SQLite,1,deferred,100,65536,258,6389,6553600,7221248
BM-05,Win64,SQLite,2,deferred,100,65536,278,7813,6553600,7221248
BM-05,Win64,SQLite,3,deferred,100,65536,274,6949,6553600,7221248
BM-05,Win64,SQLite,4,deferred,100,65536,267,7271,6553600,7221248
BM-05,Win64,SQLite,5,deferred,100,65536,285,7871,6553600,7221248
BM-05,Win64,SQLite,1,stream,100,65536,247,7125,6553600,7221248
BM-05,Win64,SQLite,2,stream,100,65536,299,7308,6553600,7221248
BM-05,Win64,SQLite,3,stream,100,65536,309,7297,6553600,7221248
BM-05,Win64,SQLite,4,stream,100,65536,321,8797,6553600,7221248
BM-05,Win64,SQLite,5,stream,100,65536,251,7731,6553600,7221248
BM-05,Win64,FB,1,immediate,100,65536,28331,201248,6553600,7131136
BM-05,Win64,FB,2,immediate,100,65536,41267,176910,6553600,7131136
BM-05,Win64,FB,3,immediate,100,65536,38882,215219,6553600,7131136
BM-05,Win64,FB,4,immediate,100,65536,33755,191372,6553600,7131136
BM-05,Win64,FB,5,immediate,100,65536,18237,103190,6553600,7131136
BM-05,Win64,FB,1,deferred,100,65536,2671,157256,6553600,7245824
BM-05,Win64,FB,2,deferred,100,65536,3161,164762,6553600,7245824
BM-05,Win64,FB,3,deferred,100,65536,3716,172993,6553600,7245824
BM-05,Win64,FB,4,deferred,100,65536,3627,171406,6553600,7245824
BM-05,Win64,FB,5,deferred,100,65536,3937,172444,6553600,7245824
BM-05,Win64,FB,1,stream,100,65536,4166,163888,6553600,7245824
BM-05,Win64,FB,2,stream,100,65536,2991,173923,6553600,7245824
BM-05,Win64,FB,3,stream,100,65536,3885,156735,6553600,7245824
BM-05,Win64,FB,4,stream,100,65536,3530,173521,6553600,7245824
BM-05,Win64,FB,5,stream,100,65536,4091,146953,6553600,7245824
