driver;architecture;method;count;elapsed_ms;rows_per_second;repetition
SQLite;Win32;line;1;0.446;2242.66;1
SQLite;Win32;line;1;0.456;2195.39;2
SQLite;Win32;line;1;0.590;1695.49;3
SQLite;Win32;line;100;1.002;99820.32;1
SQLite;Win32;line;100;1.035;96655.71;2
SQLite;Win32;line;100;1.086;92047.13;3
SQLite;Win32;line;1000;6.773;147649.42;1
SQLite;Win32;line;1000;7.611;131397.41;2
SQLite;Win32;line;1000;7.279;137377.73;3
SQLite;Win32;line;10000;84.130;118863.24;1
SQLite;Win32;line;10000;87.727;113990.51;2
SQLite;Win32;line;10000;92.720;107851.83;3
SQLite;Win32;line;100000;944.646;105859.77;1
SQLite;Win32;line;100000;853.689;117138.72;2
SQLite;Win32;line;100000;861.048;116137.57;3
FB;Win32;line;1;1.442;693.58;1
FB;Win32;line;1;1.330;751.82;2
FB;Win32;line;1;0.488;2050.02;3
FB;Win32;line;100;10.600;9434.32;1
FB;Win32;line;100;20.203;4949.74;2
FB;Win32;line;100;20.022;4994.61;3
FB;Win32;line;1000;122.073;8191.80;1
FB;Win32;line;1000;151.123;6617.12;2
FB;Win32;line;1000;138.176;7237.16;3
FB;Win32;line;10000;1316.635;7595.12;1
FB;Win32;line;10000;1294.218;7726.67;2
FB;Win32;line;10000;1130.229;8847.76;3
FB;Win32;line;100000;16327.769;6124.54;1
FB;Win32;line;100000;17621.193;5674.98;2
FB;Win32;line;100000;22884.901;4369.69;3
SQLite;Win64;line;1;0.610;1639.88;1
SQLite;Win64;line;1;0.448;2233.64;2
SQLite;Win64;line;1;0.599;1669.17;3
SQLite;Win64;line;100;1.126;88794.18;1
SQLite;Win64;line;100;0.927;107828.34;2
SQLite;Win64;line;100;1.470;68017.96;3
SQLite;Win64;line;1000;7.059;141671.15;1
SQLite;Win64;line;1000;7.476;133764.95;2
SQLite;Win64;line;1000;4.964;201446.39;3
SQLite;Win64;line;10000;47.411;210921.52;1
SQLite;Win64;line;10000;49.331;202711.47;2
SQLite;Win64;line;10000;48.286;207101.51;3
SQLite;Win64;line;100000;548.130;182438.57;1
SQLite;Win64;line;100000;532.649;187741.00;2
SQLite;Win64;line;100000;529.906;188712.86;3
FB;Win64;line;1;1.423;702.94;1
FB;Win64;line;1;1.477;677.14;2
FB;Win64;line;1;1.391;718.91;3
FB;Win64;line;100;11.658;8577.95;1
FB;Win64;line;100;20.663;4839.59;2
FB;Win64;line;100;18.734;5337.83;3
FB;Win64;line;1000;125.970;7938.38;1
FB;Win64;line;1000;122.288;8177.42;2
FB;Win64;line;1000;163.228;6126.41;3
FB;Win64;line;10000;1289.552;7754.63;1
FB;Win64;line;10000;1265.278;7903.40;2
FB;Win64;line;10000;1490.908;6707.32;3
FB;Win64;line;100000;19896.331;5026.05;1
FB;Win64;line;100000;19075.244;5242.40;2
FB;Win64;line;100000;20590.684;4856.57;3
