driver;architecture;method;count;elapsed_ms;rows_per_second;repetition
SQLite;Win32;array;1;0.550;1818.51;1
SQLite;Win32;array;1;0.504;1984.13;2
SQLite;Win32;array;1;0.524;1906.94;3
SQLite;Win32;array;100;1.001;99940.04;1
SQLite;Win32;array;100;1.185;84388.19;2
SQLite;Win32;array;100;1.010;99049.13;3
SQLite;Win32;array;1000;5.779;173049.30;1
SQLite;Win32;array;1000;6.036;165680.87;2
SQLite;Win32;array;1000;5.658;176728.40;3
SQLite;Win32;array;10000;60.471;165368.80;1
SQLite;Win32;array;10000;55.255;180980.41;2
SQLite;Win32;array;10000;49.495;202039.39;3
SQLite;Win32;array;100000;517.490;193240.41;1
SQLite;Win32;array;100000;510.040;196063.17;2
SQLite;Win32;array;100000;465.223;214950.91;3
FB;Win32;array;1;2.028;493.05;1
FB;Win32;array;1;1.749;571.82;2
FB;Win32;array;1;1.359;735.84;3
FB;Win32;array;100;18.156;5507.73;1
FB;Win32;array;100;16.632;6012.47;2
FB;Win32;array;100;19.688;5079.13;3
FB;Win32;array;1000;69.784;14329.87;1
FB;Win32;array;1000;72.284;13834.40;2
FB;Win32;array;1000;65.471;15274.01;3
FB;Win32;array;10000;591.380;16909.60;1
FB;Win32;array;10000;644.589;15513.76;2
FB;Win32;array;10000;649.028;15407.67;3
FB;Win32;array;100000;7040.707;14203.12;1
FB;Win32;array;100000;6340.512;15771.60;2
FB;Win32;array;100000;6427.728;15557.60;3
SQLite;Win64;array;1;0.589;1699.24;1
SQLite;Win64;array;1;0.421;2376.43;2
SQLite;Win64;array;1;0.515;1941.37;3
SQLite;Win64;array;100;0.570;175500.18;1
SQLite;Win64;array;100;0.676;148038.49;2
SQLite;Win64;array;100;0.879;113739.76;3
SQLite;Win64;array;1000;3.685;271407.25;1
SQLite;Win64;array;1000;3.062;326615.93;2
SQLite;Win64;array;1000;2.555;391450.72;3
SQLite;Win64;array;10000;27.538;363135.90;1
SQLite;Win64;array;10000;27.650;361670.19;2
SQLite;Win64;array;10000;26.563;376460.67;3
SQLite;Win64;array;100000;300.292;333009.32;1
SQLite;Win64;array;100000;321.353;311184.08;2
SQLite;Win64;array;100000;304.770;328116.72;3
FB;Win64;array;1;1.675;596.94;1
FB;Win64;array;1;1.558;642.05;2
FB;Win64;array;1;1.618;618.09;3
FB;Win64;array;100;7.527;13285.15;1
FB;Win64;array;100;19.154;5220.87;2
FB;Win64;array;100;21.621;4625.15;3
FB;Win64;array;1000;62.335;16042.43;1
FB;Win64;array;1000;25.079;39873.36;2
FB;Win64;array;1000;26.649;37525.28;3
FB;Win64;array;10000;612.373;16329.92;1
FB;Win64;array;10000;634.670;15756.21;2
FB;Win64;array;10000;517.182;19335.54;3
FB;Win64;array;100000;6678.743;14972.88;1
FB;Win64;array;100000;6588.445;15178.09;2
FB;Win64;array;100000;6786.012;14736.20;3
