benchmark_id,architecture,driver,repetition,rows,local_fetch_ms,local_filter_ms,remote_ms,result_rows
BM-04,Win32,SQLite,1,100,0,0,0,10
BM-04,Win32,SQLite,1,10000,6,3,2,1000
BM-04,Win32,SQLite,1,1000000,781,379,289,100000
BM-04,Win32,SQLite,2,100,0,0,0,10
BM-04,Win32,SQLite,2,10000,6,3,2,1000
BM-04,Win32,SQLite,2,1000000,799,374,279,100000
BM-04,Win32,SQLite,3,100,0,0,0,10
BM-04,Win32,SQLite,3,10000,5,2,2,1000
BM-04,Win32,SQLite,3,1000000,763,369,280,100000
BM-04,Win32,SQLite,4,100,0,0,0,10
BM-04,Win32,SQLite,4,10000,8,5,3,1000
BM-04,Win32,SQLite,4,1000000,741,384,283,100000
BM-04,Win32,SQLite,5,100,0,0,0,10
BM-04,Win32,SQLite,5,10000,7,3,2,1000
BM-04,Win32,SQLite,5,1000000,762,388,306,100000
BM-04,Win32,FB,1,100,5,0,0,10
BM-04,Win32,FB,1,10000,63,3,37,1000
BM-04,Win32,FB,1,1000000,6411,337,3684,100000
BM-04,Win32,FB,2,100,7,0,1,10
BM-04,Win32,FB,2,10000,68,5,38,1000
BM-04,Win32,FB,2,1000000,6546,385,3800,100000
BM-04,Win32,FB,3,100,6,0,1,10
BM-04,Win32,FB,3,10000,66,3,37,1000
BM-04,Win32,FB,3,1000000,6422,377,3654,100000
BM-04,Win32,FB,4,100,5,0,1,10
BM-04,Win32,FB,4,10000,67,5,39,1000
BM-04,Win32,FB,4,1000000,6483,328,3651,100000
BM-04,Win32,FB,5,100,5,0,1,10
BM-04,Win32,FB,5,10000,64,3,37,1000
BM-04,Win32,FB,5,1000000,6475,431,3671,100000
BM-04,Win64,SQLite,1,100,0,0,0,10
BM-04,Win64,SQLite,1,10000,4,2,1,1000
BM-04,Win64,SQLite,1,1000000,533,261,188,100000
BM-04,Win64,SQLite,2,100,0,0,0,10
BM-04,Win64,SQLite,2,10000,4,2,1,1000
BM-04,Win64,SQLite,2,1000000,532,265,194,100000
BM-04,Win64,SQLite,3,100,0,0,0,10
BM-04,Win64,SQLite,3,10000,4,2,1,1000
BM-04,Win64,SQLite,3,1000000,537,286,209,100000
BM-04,Win64,SQLite,4,100,0,0,0,10
BM-04,Win64,SQLite,4,10000,4,2,1,1000
BM-04,Win64,SQLite,4,1000000,574,278,208,100000
BM-04,Win64,SQLite,5,100,0,0,0,10
BM-04,Win64,SQLite,5,10000,5,3,2,1000
BM-04,Win64,SQLite,5,1000000,559,266,218,100000
BM-04,Win64,FB,1,100,9,0,2,10
BM-04,Win64,FB,1,10000,69,4,40,1000
BM-04,Win64,FB,1,1000000,6520,276,3673,100000
BM-04,Win64,FB,2,100,7,0,1,10
BM-04,Win64,FB,2,10000,66,3,37,1000
BM-04,Win64,FB,2,1000000,6476,294,3706,100000
BM-04,Win64,FB,3,100,6,0,0,10
BM-04,Win64,FB,3,10000,67,4,43,1000
BM-04,Win64,FB,3,1000000,6436,309,3597,100000
BM-04,Win64,FB,4,100,7,0,1,10
BM-04,Win64,FB,4,10000,64,3,38,1000
BM-04,Win64,FB,4,1000000,6483,262,3613,100000
BM-04,Win64,FB,5,100,5,0,1,10
BM-04,Win64,FB,5,10000,63,2,37,1000
BM-04,Win64,FB,5,1000000,6424,314,1960,100000
